"","Area.of.residence","Area.of.workplace","All.categories..Method.of.travel.to.work","Work.mainly.at.or.from.home","Underground..metro..light.rail..tram","Train","Bus..minibus.or.coach","Taxi","Motorcycle..scooter.or.moped","Driving.a.car.or.van","Passenger.in.a.car.or.van","Bicycle","On.foot","Other.method.of.travel.to.work"
"497209","E02001051","E02001082",12,0,0,0,7,0,0,4,0,0,1,0
"497210","E02001051","E02001083",7,0,0,0,2,0,0,3,2,0,0,0
"497211","E02001051","E02001084",2,0,0,0,1,0,0,1,0,0,0,0
"497212","E02001051","E02001085",3,0,0,0,1,0,0,2,0,0,0,0
"497213","E02001051","E02001086",5,0,0,0,1,0,0,3,1,0,0,0
"497214","E02001051","E02001087",4,0,0,0,2,0,0,0,2,0,0,0
"497215","E02001051","E02001088",2,0,0,0,0,0,0,2,0,0,0,0
"497216","E02001051","E02001089",9,0,0,0,3,0,0,4,0,2,0,0
"497217","E02001051","E02001090",6,0,0,0,0,0,1,4,0,0,1,0
"497218","E02001051","E02001092",1,0,0,0,1,0,0,0,0,0,0,0
"497219","E02001051","E02001093",6,0,0,0,2,0,0,1,2,0,1,0
"497220","E02001051","E02001095",5,0,0,0,1,0,0,4,0,0,0,0
"497221","E02001051","E02001096",3,0,0,0,1,0,0,2,0,0,0,0
"497222","E02001051","E02001097",15,0,0,3,3,0,0,9,0,0,0,0
"497471","E02001051","E02006902",282,0,0,1,175,1,2,70,19,5,9,0
"497472","E02001051","E02006912",169,0,0,1,79,0,2,66,9,6,4,2
"497473","E02001051","E02006913",86,0,1,1,25,4,2,35,8,3,7,0
"497474","E02001051","E02006914",44,0,0,0,25,1,0,9,5,3,1,0
"497475","E02001051","E02006915",34,0,0,0,5,1,0,24,1,1,2,0
"497476","E02001051","E02006916",1,0,0,0,0,0,0,1,0,0,0,0
"497477","E02001051","E02006917",58,0,0,0,28,0,1,17,8,0,4,0
"497544","E02001052","E02001045",10,0,0,0,2,0,0,6,2,0,0,0
"497545","E02001052","E02001046",13,0,0,0,3,0,0,8,1,0,1,0
"497546","E02001052","E02001047",4,0,0,0,0,0,0,2,0,0,1,1
"497547","E02001052","E02001048",15,0,1,0,2,0,0,6,0,1,5,0
"497548","E02001052","E02001049",2,0,0,0,0,0,0,1,0,0,1,0
"497549","E02001052","E02001050",84,0,1,1,13,3,1,30,6,2,27,0
"497550","E02001052","E02001051",14,0,1,0,2,0,0,9,2,0,0,0
"497551","E02001052","E02001052",358,0,9,1,23,7,0,108,14,3,190,3
"497552","E02001052","E02001053",15,0,1,0,3,1,0,5,0,4,1,0
"497553","E02001052","E02001055",18,0,2,0,3,0,0,10,1,1,1,0
"497554","E02001052","E02001056",3,0,0,0,0,0,0,1,1,1,0,0
"497555","E02001052","E02001057",33,0,1,0,6,0,0,20,5,0,1,0
"497556","E02001052","E02001059",36,0,0,1,11,0,1,21,0,0,1,1
"497557","E02001052","E02001061",15,0,0,0,4,0,0,8,1,0,2,0
"497558","E02001052","E02001062",80,0,9,3,23,0,0,31,4,2,7,1
"497559","E02001052","E02001063",12,0,3,0,2,0,0,6,0,0,1,0
"497560","E02001052","E02001064",26,0,0,0,4,2,0,15,3,0,2,0
"497561","E02001052","E02001065",3,0,0,0,0,0,0,3,0,0,0,0
"497562","E02001052","E02001066",26,0,2,1,7,0,0,15,1,0,0,0
"497563","E02001052","E02001067",4,0,0,0,1,0,0,1,1,1,0,0
"497564","E02001052","E02001068",12,0,0,0,4,0,0,8,0,0,0,0
"497565","E02001052","E02001069",10,0,0,0,1,0,0,8,0,0,1,0
"497566","E02001052","E02001070",17,0,0,0,4,0,0,12,0,0,1,0
"497567","E02001052","E02001071",15,0,0,0,6,0,0,6,1,0,1,1
"497568","E02001052","E02001072",11,0,0,0,5,0,0,5,0,1,0,0
"497569","E02001052","E02001073",14,0,0,0,3,0,0,6,1,0,4,0
"497570","E02001052","E02001074",9,0,0,0,1,0,0,6,1,0,1,0
"497571","E02001052","E02001075",6,0,0,0,2,0,0,4,0,0,0,0
"497572","E02001052","E02001076",8,0,0,0,2,0,0,5,0,1,0,0
"497573","E02001052","E02001077",3,0,0,0,2,0,0,0,1,0,0,0
"497574","E02001052","E02001078",4,0,0,0,1,0,0,2,0,0,1,0
"497575","E02001052","E02001079",3,0,0,0,1,0,0,1,0,0,1,0
"497576","E02001052","E02001080",10,0,2,0,1,0,0,5,2,0,0,0
"497577","E02001052","E02001081",1,0,1,0,0,0,0,0,0,0,0,0
"497578","E02001052","E02001082",12,0,1,0,3,0,0,6,0,2,0,0
"497579","E02001052","E02001083",18,0,0,0,2,1,0,14,1,0,0,0
"497580","E02001052","E02001084",1,0,0,0,1,0,0,0,0,0,0,0
"497581","E02001052","E02001085",3,0,0,0,2,0,0,1,0,0,0,0
"497582","E02001052","E02001086",8,0,0,0,3,0,0,5,0,0,0,0
"497583","E02001052","E02001087",2,0,0,0,0,0,0,1,0,0,1,0
"497584","E02001052","E02001088",1,0,0,0,0,0,0,1,0,0,0,0
"497585","E02001052","E02001089",12,0,0,0,2,0,0,8,0,0,2,0
"497586","E02001052","E02001090",3,0,1,0,0,0,0,2,0,0,0,0
"497587","E02001052","E02001091",1,0,0,0,0,0,0,1,0,0,0,0
"497588","E02001052","E02001092",2,0,0,0,0,0,0,2,0,0,0,0
"497589","E02001052","E02001093",9,0,0,0,2,0,0,5,2,0,0,0
"497590","E02001052","E02001094",6,0,1,0,0,0,0,5,0,0,0,0
"497591","E02001052","E02001095",14,0,3,0,0,0,0,10,0,1,0,0
"497592","E02001052","E02001096",3,0,0,0,0,0,0,2,1,0,0,0
"497593","E02001052","E02001097",24,0,0,1,4,0,0,17,1,0,1,0
"497845","E02001052","E02006902",318,0,65,7,93,2,1,96,16,8,24,6
"497846","E02001052","E02006912",206,0,43,1,53,5,0,67,16,5,12,4
"497847","E02001052","E02006913",207,0,2,1,29,1,1,96,11,4,60,2
"497848","E02001052","E02006914",38,0,6,0,15,2,0,10,1,1,3,0
"497849","E02001052","E02006915",222,0,4,0,22,4,1,100,14,3,70,4
"497850","E02001052","E02006916",2,0,0,0,1,0,0,1,0,0,0,0
"497851","E02001052","E02006917",75,0,13,0,27,3,0,14,8,4,6,0
"497898","E02001053","E02001045",9,0,0,0,5,0,0,3,0,0,1,0
"497899","E02001053","E02001046",27,0,0,0,9,1,0,7,4,0,6,0
"497900","E02001053","E02001047",24,0,0,0,6,2,0,10,2,0,4,0
"497901","E02001053","E02001048",8,0,0,0,3,0,0,5,0,0,0,0
"497902","E02001053","E02001049",19,0,0,0,7,0,0,9,1,0,2,0
"497903","E02001053","E02001050",157,0,1,0,24,6,2,31,8,5,80,0
"497904","E02001053","E02001051",66,0,0,0,7,2,0,16,2,1,38,0
"497905","E02001053","E02001052",42,0,1,0,9,1,1,21,3,0,6,0
"497906","E02001053","E02001053",127,0,0,0,18,0,0,32,4,2,71,0
"497907","E02001053","E02001055",95,0,0,0,14,5,0,32,6,7,30,1
"497908","E02001053","E02001056",2,0,0,0,1,0,0,0,1,0,0,0
"497909","E02001053","E02001057",32,0,0,0,10,0,0,11,0,1,10,0
"497910","E02001053","E02001059",75,0,0,0,18,5,2,36,7,4,3,0
"497911","E02001053","E02001061",25,0,0,0,7,0,0,12,1,2,3,0
"497912","E02001053","E02001062",45,0,0,0,14,0,0,21,1,4,5,0
"497913","E02001053","E02001063",24,0,0,0,12,0,0,8,2,1,1,0
"497914","E02001053","E02001064",37,0,0,0,12,1,0,13,4,2,5,0
"497915","E02001053","E02001065",3,0,0,0,1,0,0,1,0,0,1,0
"497916","E02001053","E02001066",28,0,0,0,15,1,0,8,0,4,0,0
"497917","E02001053","E02001067",6,0,0,0,2,0,0,1,1,0,2,0
"497918","E02001053","E02001068",2,0,0,0,0,0,0,2,0,0,0,0
"497919","E02001053","E02001069",5,0,0,0,4,0,0,0,0,1,0,0
"497920","E02001053","E02001070",21,0,0,0,9,0,0,11,0,0,1,0
"497921","E02001053","E02001071",9,0,0,0,2,0,0,4,1,0,2,0
"497922","E02001053","E02001072",8,0,0,0,5,0,0,2,0,1,0,0
"497923","E02001053","E02001073",3,0,0,0,1,0,0,1,0,1,0,0
"497924","E02001053","E02001074",7,0,0,0,4,0,0,3,0,0,0,0
"497925","E02001053","E02001075",4,0,0,0,1,0,0,2,0,0,1,0
"497926","E02001053","E02001076",8,0,0,0,1,0,0,4,3,0,0,0
"497927","E02001053","E02001077",6,0,0,0,1,0,0,3,1,0,1,0
"497928","E02001053","E02001078",6,0,0,0,2,0,2,2,0,0,0,0
"497929","E02001053","E02001080",9,0,0,0,3,0,0,3,1,0,2,0
"497930","E02001053","E02001081",1,0,0,0,1,0,0,0,0,0,0,0
"497931","E02001053","E02001082",7,0,0,0,5,0,0,2,0,0,0,0
"497932","E02001053","E02001083",8,0,0,0,2,0,0,6,0,0,0,0
"497933","E02001053","E02001084",3,0,0,0,2,0,0,1,0,0,0,0
"497934","E02001053","E02001085",4,0,0,0,3,0,0,1,0,0,0,0
"497935","E02001053","E02001086",8,0,0,0,3,0,0,4,0,1,0,0
"497936","E02001053","E02001089",12,0,0,0,3,0,0,7,0,0,1,1
"497937","E02001053","E02001090",8,0,0,0,3,0,0,3,2,0,0,0
"497938","E02001053","E02001091",3,0,0,0,1,0,0,1,1,0,0,0
"497939","E02001053","E02001093",8,0,0,0,3,1,0,1,2,0,1,0
"497940","E02001053","E02001094",5,0,0,0,1,0,0,4,0,0,0,0
"497941","E02001053","E02001095",11,0,0,0,5,0,0,6,0,0,0,0
"497942","E02001053","E02001096",5,0,0,0,0,0,0,3,0,0,2,0
"497943","E02001053","E02001097",14,0,0,0,3,0,0,9,1,0,1,0
"498180","E02001053","E02006902",258,0,0,4,147,5,1,59,15,7,19,1
"498181","E02001053","E02006912",145,0,0,1,83,1,1,45,3,5,6,0
"498182","E02001053","E02006913",90,0,0,0,28,3,0,34,5,3,17,0
"498183","E02001053","E02006914",37,0,0,0,16,1,0,11,2,4,3,0
"498184","E02001053","E02006915",33,0,0,0,5,1,0,19,4,1,3,0
"498185","E02001053","E02006916",6,0,0,0,0,0,0,5,0,0,0,1
"498186","E02001053","E02006917",61,0,0,1,32,1,0,18,3,0,6,0
"498232","E02001055","E02001045",10,0,0,0,2,0,0,6,1,1,0,0
"498233","E02001055","E02001046",10,0,0,0,2,0,0,6,2,0,0,0
"498234","E02001055","E02001047",9,0,0,0,1,0,0,6,2,0,0,0
"498235","E02001055","E02001048",1,0,0,0,0,0,0,1,0,0,0,0
"498236","E02001055","E02001049",18,0,0,0,2,0,0,8,1,2,5,0
"498237","E02001055","E02001050",69,0,0,0,17,0,0,38,7,3,4,0
"498238","E02001055","E02001051",19,0,0,0,3,1,1,8,1,2,3,0
"498239","E02001055","E02001052",18,0,0,0,5,0,0,12,1,0,0,0
"498240","E02001055","E02001053",35,0,0,1,5,3,0,17,2,2,5,0
"498241","E02001055","E02001055",368,0,1,2,35,2,3,116,33,17,158,1
"498242","E02001055","E02001056",52,0,0,0,10,1,0,19,1,4,16,1
"498243","E02001055","E02001057",32,0,0,0,9,0,0,18,4,1,0,0
"498244","E02001055","E02001059",92,0,0,0,13,6,0,40,18,7,8,0
"498245","E02001055","E02001061",28,0,0,1,7,0,0,12,7,0,1,0
"498246","E02001055","E02001062",72,0,0,0,16,0,0,44,6,2,4,0
"498247","E02001055","E02001063",28,0,0,0,5,1,0,20,0,1,1,0
"498248","E02001055","E02001064",28,0,0,0,2,0,1,16,3,4,2,0
"498249","E02001055","E02001065",1,0,0,0,0,0,0,0,0,1,0,0
"498250","E02001055","E02001066",54,0,0,0,19,0,0,27,3,2,3,0
"498251","E02001055","E02001067",5,0,0,0,2,0,0,3,0,0,0,0
"498252","E02001055","E02001068",4,0,0,0,0,0,0,4,0,0,0,0
"498253","E02001055","E02001069",7,0,0,0,2,0,0,4,1,0,0,0
"498254","E02001055","E02001070",11,0,0,0,2,0,0,6,0,1,2,0
"498255","E02001055","E02001071",4,0,0,0,0,0,0,3,1,0,0,0
"498256","E02001055","E02001072",3,0,0,0,0,0,0,3,0,0,0,0
"498257","E02001055","E02001073",6,0,0,0,2,0,0,0,2,0,2,0
"498258","E02001055","E02001074",4,0,0,0,1,0,0,0,2,0,0,1
"498259","E02001055","E02001075",5,0,0,0,2,0,0,3,0,0,0,0
"498260","E02001055","E02001076",2,0,0,0,0,0,0,0,0,0,2,0
"498261","E02001055","E02001077",3,0,0,0,1,0,0,2,0,0,0,0
"498262","E02001055","E02001079",1,0,0,0,0,0,0,1,0,0,0,0
"498263","E02001055","E02001080",10,0,0,0,4,1,0,4,0,0,1,0
"498264","E02001055","E02001082",7,0,0,1,2,0,0,2,0,0,2,0
"498265","E02001055","E02001083",6,0,0,0,0,0,0,4,0,1,1,0
"498266","E02001055","E02001084",3,0,0,0,0,0,0,2,1,0,0,0
"498267","E02001055","E02001085",4,0,0,0,2,0,0,2,0,0,0,0
"498268","E02001055","E02001087",3,0,0,0,1,0,0,2,0,0,0,0
"498269","E02001055","E02001088",5,0,0,0,1,0,0,1,0,0,3,0
"498270","E02001055","E02001089",4,0,0,0,0,0,0,3,0,1,0,0
"498271","E02001055","E02001090",14,0,0,0,4,0,0,5,2,1,2,0
"498272","E02001055","E02001091",4,0,0,0,0,0,0,3,1,0,0,0
"498273","E02001055","E02001092",7,0,0,0,1,0,0,3,0,0,3,0
"498274","E02001055","E02001093",11,0,0,0,4,0,0,4,1,0,2,0
"498275","E02001055","E02001094",3,0,0,0,0,0,0,3,0,0,0,0
"498276","E02001055","E02001095",13,0,0,0,6,0,0,4,1,1,1,0
"498277","E02001055","E02001096",9,0,0,0,0,0,0,6,1,0,2,0
"498278","E02001055","E02001097",29,0,0,2,5,0,0,19,1,0,2,0
"498515","E02001055","E02006902",251,0,1,0,125,3,1,78,24,13,6,0
"498518","E02001055","E02006912",140,0,0,2,68,0,1,48,14,3,4,0
"498519","E02001055","E02006913",34,0,0,1,12,1,0,13,4,1,2,0
"498520","E02001055","E02006914",32,0,0,0,15,0,0,13,3,0,1,0
"498521","E02001055","E02006915",19,0,0,0,3,0,0,12,2,2,0,0
"498522","E02001055","E02006916",2,0,0,0,0,0,0,2,0,0,0,0
"498523","E02001055","E02006917",73,0,0,0,41,0,0,25,4,2,1,0
"498567","E02001056","E02001045",10,0,0,0,1,1,0,6,0,0,2,0
"498568","E02001056","E02001046",8,0,0,0,2,0,0,4,1,0,1,0
"498569","E02001056","E02001047",8,0,0,0,3,0,0,5,0,0,0,0
"498570","E02001056","E02001048",1,0,0,0,0,0,0,0,1,0,0,0
"498571","E02001056","E02001049",11,0,0,0,3,0,0,4,1,0,3,0
"498572","E02001056","E02001050",20,0,0,0,11,0,0,4,3,1,1,0
"498573","E02001056","E02001051",8,0,0,1,0,0,0,7,0,0,0,0
"498574","E02001056","E02001052",16,0,0,0,2,0,0,11,1,0,2,0
"498575","E02001056","E02001053",11,0,0,0,2,0,0,6,1,0,2,0
"498576","E02001056","E02001055",120,0,0,0,11,0,1,41,9,7,50,1
"498577","E02001056","E02001056",120,0,0,0,18,1,1,28,4,1,67,0
"498578","E02001056","E02001057",37,0,0,1,12,0,0,17,1,0,6,0
"498579","E02001056","E02001059",192,0,0,2,29,12,1,67,13,4,64,0
"498580","E02001056","E02001061",56,0,0,0,8,7,0,27,3,3,8,0
"498581","E02001056","E02001062",81,0,1,0,26,0,0,36,9,6,3,0
"498582","E02001056","E02001063",15,0,0,0,4,0,0,8,3,0,0,0
"498583","E02001056","E02001064",31,0,0,0,8,1,0,8,2,2,10,0
"498584","E02001056","E02001065",4,0,0,0,2,0,0,2,0,0,0,0
"498585","E02001056","E02001066",42,0,0,0,20,0,0,14,4,3,1,0
"498586","E02001056","E02001067",9,0,0,0,1,0,0,7,1,0,0,0
"498587","E02001056","E02001068",3,0,0,0,1,0,0,2,0,0,0,0
"498588","E02001056","E02001069",2,0,0,0,0,0,0,1,1,0,0,0
"498589","E02001056","E02001070",14,0,0,0,2,0,0,10,2,0,0,0
"498590","E02001056","E02001071",8,0,0,0,5,0,0,3,0,0,0,0
"498591","E02001056","E02001072",3,0,0,0,3,0,0,0,0,0,0,0
"498592","E02001056","E02001073",2,0,0,0,0,0,0,2,0,0,0,0
"498593","E02001056","E02001074",8,0,0,0,2,0,0,6,0,0,0,0
"498594","E02001056","E02001075",5,0,0,0,2,0,0,2,0,0,1,0
"498595","E02001056","E02001076",9,0,0,0,2,0,0,7,0,0,0,0
"498596","E02001056","E02001077",1,0,0,0,0,0,0,1,0,0,0,0
"498597","E02001056","E02001078",2,0,0,0,0,0,0,2,0,0,0,0
"498598","E02001056","E02001079",2,0,0,0,2,0,0,0,0,0,0,0
"498599","E02001056","E02001080",3,0,0,0,1,0,0,2,0,0,0,0
"498600","E02001056","E02001082",7,0,0,0,3,1,0,1,0,0,1,1
"498601","E02001056","E02001083",14,0,0,0,4,0,0,10,0,0,0,0
"498602","E02001056","E02001085",1,0,0,0,1,0,0,0,0,0,0,0
"498603","E02001056","E02001086",4,0,0,0,2,0,0,2,0,0,0,0
"498604","E02001056","E02001087",7,0,0,0,4,0,0,3,0,0,0,0
"498605","E02001056","E02001088",3,0,0,0,1,0,0,2,0,0,0,0
"498606","E02001056","E02001089",5,0,0,0,0,0,0,4,1,0,0,0
"498607","E02001056","E02001090",16,0,0,0,1,0,0,11,0,0,4,0
"498608","E02001056","E02001091",3,0,0,0,0,0,0,2,0,0,1,0
"498609","E02001056","E02001092",7,0,0,0,0,0,0,4,0,0,3,0
"498610","E02001056","E02001093",8,0,0,0,1,0,1,5,0,0,1,0
"498611","E02001056","E02001094",13,0,0,2,3,0,0,4,1,2,1,0
"498612","E02001056","E02001095",18,0,0,0,5,0,0,8,2,0,3,0
"498613","E02001056","E02001096",3,0,0,0,0,0,0,3,0,0,0,0
"498614","E02001056","E02001097",21,0,0,1,6,0,2,10,0,1,0,1
"498821","E02001056","E02006902",192,0,0,1,126,2,2,40,8,6,7,0
"498822","E02001056","E02006912",98,0,0,1,46,3,0,35,3,5,4,1
"498823","E02001056","E02006913",24,0,0,0,11,1,0,6,5,0,1,0
"498824","E02001056","E02006914",19,0,0,0,13,0,0,6,0,0,0,0
"498825","E02001056","E02006915",12,0,0,0,2,0,0,8,0,1,0,1
"498826","E02001056","E02006916",5,0,0,0,0,0,0,2,1,2,0,0
"498827","E02001056","E02006917",46,0,0,1,29,0,0,12,3,0,1,0
"498875","E02001057","E02001045",9,0,0,0,5,0,0,3,0,0,1,0
"498876","E02001057","E02001046",7,0,0,0,3,0,0,4,0,0,0,0
"498877","E02001057","E02001047",2,0,0,0,0,0,0,2,0,0,0,0
"498878","E02001057","E02001048",3,0,0,0,0,0,0,1,1,0,1,0
"498879","E02001057","E02001049",7,0,0,0,3,0,0,4,0,0,0,0
"498880","E02001057","E02001050",40,0,2,0,14,0,1,17,0,2,4,0
"498881","E02001057","E02001051",8,0,0,0,2,0,0,2,1,0,3,0
"498882","E02001057","E02001052",19,0,2,2,5,0,0,5,1,1,2,1
"498883","E02001057","E02001053",10,0,0,0,3,0,0,3,1,1,2,0
"498884","E02001057","E02001055",48,0,0,0,5,1,0,19,2,5,16,0
"498885","E02001057","E02001056",22,0,0,0,7,0,0,1,0,0,14,0
"498886","E02001057","E02001057",150,0,1,2,18,1,1,39,6,5,77,0
"498887","E02001057","E02001059",91,0,0,0,12,2,0,40,7,7,22,1
"498888","E02001057","E02001061",23,0,0,0,5,0,0,14,1,1,2,0
"498889","E02001057","E02001062",119,0,1,1,20,0,0,36,6,10,45,0
"498890","E02001057","E02001063",21,0,0,0,5,0,0,8,0,2,6,0
"498891","E02001057","E02001064",23,0,0,0,9,1,0,10,2,0,1,0
"498892","E02001057","E02001065",4,0,0,1,1,0,0,0,0,0,2,0
"498893","E02001057","E02001066",72,0,0,1,20,1,0,27,8,7,8,0
"498894","E02001057","E02001067",7,0,0,1,4,0,0,2,0,0,0,0
"498895","E02001057","E02001068",4,0,0,0,2,0,0,1,1,0,0,0
"498896","E02001057","E02001069",5,0,0,0,2,0,1,2,0,0,0,0
"498897","E02001057","E02001070",22,0,0,0,6,0,1,9,3,0,3,0
"498898","E02001057","E02001071",2,0,0,0,1,0,0,1,0,0,0,0
"498899","E02001057","E02001072",2,0,0,0,1,0,0,1,0,0,0,0
"498900","E02001057","E02001073",8,0,0,0,3,0,0,1,1,0,3,0
"498901","E02001057","E02001074",7,0,0,0,5,0,0,2,0,0,0,0
"498902","E02001057","E02001075",6,0,0,0,2,0,0,2,0,1,1,0
"498903","E02001057","E02001076",7,0,0,0,4,0,0,2,1,0,0,0
"498904","E02001057","E02001077",12,0,0,0,2,0,0,7,2,0,1,0
"498905","E02001057","E02001078",6,0,1,0,2,0,0,3,0,0,0,0
"498906","E02001057","E02001079",2,0,0,0,1,0,0,0,0,1,0,0
"498907","E02001057","E02001080",7,0,0,0,4,0,0,1,0,0,2,0
"498908","E02001057","E02001081",2,0,0,0,1,0,0,1,0,0,0,0
"498909","E02001057","E02001082",16,0,0,0,6,0,0,9,1,0,0,0
"498910","E02001057","E02001083",13,0,0,0,6,0,0,4,0,1,2,0
"498911","E02001057","E02001084",4,0,0,0,0,0,0,3,0,1,0,0
"498912","E02001057","E02001085",4,0,0,0,1,0,0,2,0,0,1,0
"498913","E02001057","E02001086",5,0,0,0,4,0,0,1,0,0,0,0
"498914","E02001057","E02001087",7,0,0,0,1,0,0,6,0,0,0,0
"498915","E02001057","E02001088",4,0,0,0,1,0,0,2,0,0,1,0
"498916","E02001057","E02001089",15,0,0,3,1,0,0,8,1,1,1,0
"498917","E02001057","E02001090",4,0,0,0,2,0,0,2,0,0,0,0
"498918","E02001057","E02001091",1,0,0,0,0,0,0,1,0,0,0,0
"498919","E02001057","E02001092",7,0,0,0,1,0,0,4,0,0,2,0
"498920","E02001057","E02001093",8,0,0,2,1,0,0,2,1,1,1,0
"498921","E02001057","E02001094",7,0,0,0,6,0,0,1,0,0,0,0
"498922","E02001057","E02001095",21,0,0,0,7,0,0,11,1,1,1,0
"498923","E02001057","E02001096",12,0,0,6,0,0,0,6,0,0,0,0
"498924","E02001057","E02001097",24,0,0,8,3,0,0,10,0,2,1,0
"499215","E02001057","E02006902",579,0,4,13,114,6,0,57,11,20,353,1
"499216","E02001057","E02006912",393,0,2,8,50,1,0,35,5,17,275,0
"499217","E02001057","E02006913",43,0,0,0,7,0,0,19,2,1,14,0
"499218","E02001057","E02006914",89,0,1,0,12,2,0,7,2,4,61,0
"499219","E02001057","E02006915",19,0,0,1,3,0,0,11,1,0,3,0
"499220","E02001057","E02006916",6,0,0,0,3,1,0,1,0,0,1,0
"499221","E02001057","E02006917",136,0,3,2,21,1,1,16,1,9,82,0
"499270","E02001059","E02001045",5,0,0,0,3,0,0,2,0,0,0,0
"499271","E02001059","E02001046",13,0,0,0,4,1,0,4,0,3,1,0
"499272","E02001059","E02001047",2,0,0,0,1,0,0,1,0,0,0,0
"499273","E02001059","E02001048",4,0,0,0,3,0,0,1,0,0,0,0
"499274","E02001059","E02001049",2,0,0,0,1,0,0,1,0,0,0,0
"499275","E02001059","E02001050",24,0,0,0,3,0,0,16,3,0,2,0
"499276","E02001059","E02001051",11,0,0,0,1,0,0,8,1,0,1,0
"499277","E02001059","E02001052",16,0,1,0,6,0,1,6,0,1,1,0
"499278","E02001059","E02001053",6,0,0,0,2,0,0,3,1,0,0,0
"499279","E02001059","E02001055",54,0,0,0,5,4,0,20,3,9,12,1
"499280","E02001059","E02001056",50,0,0,0,4,0,0,13,2,0,29,2
"499281","E02001059","E02001057",45,0,0,0,8,0,0,18,2,1,16,0
"499282","E02001059","E02001059",382,0,0,0,53,3,2,102,17,10,194,1
"499283","E02001059","E02001061",102,0,0,2,14,3,0,41,2,2,38,0
"499284","E02001059","E02001062",115,0,0,0,35,0,1,56,12,2,9,0
"499285","E02001059","E02001063",42,0,0,0,13,1,0,19,4,1,2,2
"499286","E02001059","E02001064",56,0,0,0,9,0,0,27,2,6,12,0
"499287","E02001059","E02001065",24,0,0,0,7,0,0,8,1,3,5,0
"499288","E02001059","E02001066",69,0,0,0,32,0,0,26,5,1,5,0
"499289","E02001059","E02001067",12,0,0,0,2,0,0,7,0,0,3,0
"499290","E02001059","E02001068",5,0,0,0,2,0,0,2,0,0,1,0
"499291","E02001059","E02001069",6,0,0,0,2,0,0,4,0,0,0,0
"499292","E02001059","E02001070",17,0,0,0,4,0,1,9,2,1,0,0
"499293","E02001059","E02001071",1,0,0,0,1,0,0,0,0,0,0,0
"499294","E02001059","E02001072",5,0,0,0,2,0,0,3,0,0,0,0
"499295","E02001059","E02001073",8,0,0,0,3,0,0,3,0,1,1,0
"499296","E02001059","E02001074",9,0,0,0,5,0,0,4,0,0,0,0
"499297","E02001059","E02001075",3,0,0,0,2,0,0,1,0,0,0,0
"499298","E02001059","E02001076",11,0,0,0,3,0,0,7,0,1,0,0
"499299","E02001059","E02001077",4,0,0,0,1,0,0,2,1,0,0,0
"499300","E02001059","E02001078",4,0,0,0,2,0,0,1,0,1,0,0
"499301","E02001059","E02001079",5,0,0,0,1,0,0,4,0,0,0,0
"499302","E02001059","E02001080",7,0,0,0,3,0,0,1,2,0,1,0
"499303","E02001059","E02001082",5,0,0,0,2,0,0,2,0,1,0,0
"499304","E02001059","E02001083",19,0,0,0,4,0,0,13,1,1,0,0
"499305","E02001059","E02001084",6,0,0,0,0,0,0,4,0,2,0,0
"499306","E02001059","E02001085",7,0,0,0,5,0,0,2,0,0,0,0
"499307","E02001059","E02001086",5,0,0,0,1,0,0,3,0,1,0,0
"499308","E02001059","E02001087",5,0,0,0,1,0,0,4,0,0,0,0
"499309","E02001059","E02001088",6,0,0,0,1,0,0,3,0,0,2,0
"499310","E02001059","E02001089",21,0,0,1,9,0,0,8,1,0,2,0
"499311","E02001059","E02001090",12,0,0,0,4,0,0,6,2,0,0,0
"499312","E02001059","E02001092",4,0,0,0,1,0,0,0,2,0,1,0
"499313","E02001059","E02001093",13,0,0,0,5,0,0,5,1,0,2,0
"499314","E02001059","E02001094",9,0,0,0,2,0,0,5,0,0,2,0
"499315","E02001059","E02001095",24,0,0,0,9,0,0,15,0,0,0,0
"499316","E02001059","E02001096",9,0,0,0,3,0,0,4,1,0,1,0
"499317","E02001059","E02001097",36,0,2,2,10,0,1,17,0,3,1,0
"499590","E02001059","E02006902",307,0,2,1,198,1,0,62,9,7,27,0
"499591","E02001059","E02006912",237,0,3,6,112,1,2,56,5,16,36,0
"499592","E02001059","E02006913",42,0,0,0,15,1,0,18,2,3,1,2
"499593","E02001059","E02006914",51,0,0,0,29,0,0,12,2,2,6,0
"499594","E02001059","E02006915",27,0,0,0,11,0,0,12,3,0,1,0
"499595","E02001059","E02006916",9,0,0,0,4,0,0,5,0,0,0,0
"499596","E02001059","E02006917",108,0,1,0,59,1,1,22,5,5,14,0
"499636","E02001061","E02001045",5,0,0,0,3,0,0,2,0,0,0,0
"499637","E02001061","E02001046",5,0,0,0,1,0,0,3,0,0,1,0
"499638","E02001061","E02001047",4,0,0,0,0,0,0,4,0,0,0,0
"499639","E02001061","E02001048",1,0,0,0,0,1,0,0,0,0,0,0
"499640","E02001061","E02001049",1,0,0,0,0,0,0,1,0,0,0,0
"499641","E02001061","E02001050",19,0,0,0,4,0,0,14,0,0,1,0
"499642","E02001061","E02001051",4,0,0,0,0,0,0,3,0,0,1,0
"499643","E02001061","E02001052",7,0,0,0,2,0,0,3,1,0,1,0
"499644","E02001061","E02001053",5,0,0,0,3,0,0,2,0,0,0,0
"499645","E02001061","E02001055",25,0,0,0,7,0,0,12,4,0,1,1
"499646","E02001061","E02001056",22,0,0,0,0,0,0,9,1,1,11,0
"499647","E02001061","E02001057",29,0,0,0,4,0,0,20,2,1,2,0
